,full_address,neighborhood,nid,sale_price,prediction,difference,shap
1111,"121 Amazon Ave, San Francisco, CA 94112",10 - Excelsior,10030,1040000,1156171,116171,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1112,"92 Homestead St, San Francisco, CA 94114",5 - Noe Valley,5030,2730000,2095322,-634677,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1113,"773 London St, San Francisco, CA 94112",10 - Excelsior,10030,1385000,1429653,44653,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1114,"68 Otsego Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1280000,1208219,-71780,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1115,"75 Mangels Ave, San Francisco, CA 94131",4 - Sunnyside,4150,1555000,1501289,-53710,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1116,"15 Park Hill Ave, San Francisco, CA 94117",5 - Buena Vista/Ashbury,5060,2620000,2030760,-589239,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1117,"268 Mallorca Way, San Francisco, CA 94123",7 - Marina,7010,6050000,6012705,-37294,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1118,"55 Otsego Ave, San Francisco, CA 94122",10 - Mission Terrace,10080,1432000,1168605,-263394,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1119,"2219 Scott St, San Francisco, CA 94115",7 - Pacific Heights,7020,9600000,6789971,-2810028,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1120,"849 Paris St, San Francisco, CA 94122",10 - Excelsior,10030,1000000,1143526,143526,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1121,"249 Santa Rosa Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1360000,1509320,149320,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1122,"31 Rico Way, San Francisco, CA 94123",7 - Marina,7010,6200000,3878729,-2321270,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1123,"2 Rosella Ct, San Francisco, CA 94112",10 - Mission Terrace,10080,1032000,1002163,-29836,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1124,"706 London St, San Francisco, CA 94112",10 - Excelsior,10030,1000000,953525,-46474,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1125,"492 Douglass St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,4300000,4266416,-33583,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1126,"4449 25th St, San Francisco, CA 94114",5 - Noe Valley,5030,1350000,1593344,243344,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1127,"31 Paradise Ave, San Francisco, CA 94131",5 - Glen Park,5010,1650000,1396749,-253250,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1128,"680 Douglass St, San Francisco, CA 94114",5 - Noe Valley,5030,4600000,3351704,-1248295,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1129,"380 Capistrano Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1410000,1219679,-190320,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1130,"147 Monterey Blvd, San Francisco, CA 94131",4 - Sunnyside,4150,1530000,1428206,-101793,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1131,"18 Santa Ysabel Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1485000,1598167,113167,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1132,"1342 Hayes St, San Francisco, CA 94117",6 - North Panhandle,6060,2600000,2759530,159530,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1133,"130 Alhambra, San Francisco, CA 94123",7 - Marina,7010,2450000,2876309,426309,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1134,"2503 15th St, San Francisco, CA 94114",5 - Corona Heights,5070,3200000,2567363,-632636,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1135,"815 Douglass St, San Francisco, CA 94114",5 - Noe Valley,5030,2460000,2215290,-244709,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1136,"818 Duncan St, San Francisco, CA 94131",5 - Noe Valley,5030,2275000,1978487,-296512,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1137,"831 27th St, San Francisco, CA 94131",5 - Noe Valley,5030,2375000,2523080,148080,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1138,"4540 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2325000,2257435,-67564,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1139,"4540 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,1550000,1844983,294983,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1140,"120 Alhambra St, San Francisco, CA 94123",7 - Marina,7010,3150000,2971755,-178244,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1141,"4536 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,1450000,1910018,460018,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1142,"887 Douglass St, San Francisco, CA 94114",5 - Noe Valley,5030,2425000,2095489,-329510,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1143,"2637 Pierce St, San Francisco, CA 94123",7 - Pacific Heights,7020,8500000,5741329,-2758670,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1144,"1266 Naples St, San Francisco, CA 94112-4447",10 - Crocker Amazon,10020,1350000,1063311,-286688,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1145,"646 London St, San Francisco, CA 94112-3412",10 - Excelsior,10030,1040000,1090114,50114,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1146,"300 Sussex St, San Francisco, CA 94131",5 - Glen Park,5010,3855000,2264837,-1590162,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1147,"31 San Gabriel Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1115000,1190857,75857,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1148,"178 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2332000,1828760,-503239,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1149,"1050 Page St, San Francisco, CA 94117",5 - Haight Ashbury,5020,3375000,3221465,-153534,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1150,"234 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,3295000,2544055,-750944,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1151,"1225 Douglass St, San Francisco, CA 94131",5 - Noe Valley,5030,1810000,1679357,-130642,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1152,"130 Swiss Ave, San Francisco, CA 94131",5 - Glen Park,5010,1660000,1437390,-222609,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1153,"780 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,5030,2450000,2324979,-125020,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1154,"807 Lisbon St, San Francisco, CA 94112",10 - Excelsior,10030,800000,1209539,409539,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1155,"1338 Douglass St, San Francisco, CA 94131",5 - Noe Valley,5030,1445000,1791149,346149,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1156,"4394 26th St, San Francisco, CA 94131",5 - Noe Valley,5030,3400000,2484828,-915171,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1157,"1087 Prague St, San Francisco, CA 94112",10 - Crocker Amazon,10020,1185000,1104458,-80541,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1158,"291 Sussex St, San Francisco, CA 94131",5 - Glen Park,5010,1775000,1497759,-277240,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1159,"225 Rolph St, San Francisco, CA 94112",10 - Crocker Amazon,10020,800000,1103856,303856,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1160,"4262 23rd St, San Francisco, CA 94114",5 - Noe Valley,5030,3150000,2434315,-715684,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1161,"395 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,2007000,2032907,25907,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1162,"1071 Prague St, San Francisco, CA 94112",10 - Crocker Amazon,10020,1115000,1101194,-13805,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1163,"167 Hamerton Ave, San Francisco, CA 94131",5 - Glen Park,5010,1700000,1431817,-268182,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1164,"764 Elizabeth St, San Francisco, CA 94114",5 - Noe Valley,5030,2125000,2106409,-18590,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1165,"1185 Naples St, San Francisco, CA 94112-4456",10 - Crocker Amazon,10020,1200000,1617533,417533,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1166,"784 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1925000,1869438,-55561,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1167,"463 Eureka St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,5100,3700000,3201488,-498511,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1168,"766 Lisbon St, San Francisco, CA 94112",10 - Excelsior,10030,810000,1130210,320210,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1169,"506 Eureka St, San Francisco, CA 94114-3147",5 - Noe Valley,5030,2320000,2135678,-184321,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1170,"787 27th St, San Francisco, CA 94131",5 - Noe Valley,5030,2350000,2032659,-317340,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1171,"26 Cervantes Blvd, San Francisco, CA 94123",7 - Marina,7010,2725000,2982485,257485,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1172,"769 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1260000,1227553,-32446,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1173,"65 Hiliritas Ave, San Francisco, CA 94131",5 - Glen Park,5010,3300000,2357839,-942160,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1174,"55 Hiliritas Ave, San Francisco, CA 94131-2612",5 - Glen Park,5010,3250000,2319902,-930097,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1175,"35 Hiliritas Ave, San Francisco, CA 94131-2612",5 - Glen Park,5010,1650000,2043946,393946,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1176,"258 Sussex St, San Francisco, CA 94131",5 - Glen Park,5010,1400000,1325497,-74502,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1177,"549 Jersey St, San Francisco, CA 94114",5 - Noe Valley,5030,2670000,2175896,-494103,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1178,"50 Circular Ave, San Francisco, CA 94131",5 - Glen Park,5010,975000,1130893,155893,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1179,"94 Joost Ave, San Francisco, CA 94131",5 - Glen Park,5010,1325000,1159173,-165826,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1180,"4242 24th St, San Francisco, CA 94114",5 - Noe Valley,5030,2225000,1890125,-334874,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1181,"1147 Naples St, San Francisco, CA 94112-4401",10 - Crocker Amazon,10020,1000000,1136169,136169,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1182,"174 Arbor St, San Francisco, CA 94131",5 - Glen Park,5010,1425000,1342446,-82553,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1183,"15 Hiliritas, San Francisco, CA 94131",5 - Glen Park,5010,3635000,2362720,-1272279,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1184,"191 Topaz Way, San Francisco, CA 94131",4 - Diamond Heights,4020,1620000,1883816,263816,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1185,"2285 Greenwich St, San Francisco, CA 94123",7 - Cow Hollow,7040,2150000,2563671,413671,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1186,"90 Joost Ave, San Francisco, CA 94131",5 - Glen Park,5010,1180000,1194946,14946,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1187,"11 Hiliritas, San Francisco, CA 94131",5 - Glen Park,5010,3500000,2444472,-1055527,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1188,"2330 Diamond St, San Francisco, CA 94131",5 - Glen Park,5010,2350000,2168246,-181753,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1189,"145 Santa Rosa Ave, San Francisco, CA 94112",10 - Mission Terrace,10080,1570000,1254483,-315516,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1190,"211 Divisadero St, San Francisco, CA 94117",5 - Haight Ashbury,5020,2900000,2634623,-265376,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
