,full_address,neighborhood,sale_price,prediction,difference
14650,"734 Madrid St, San Francisco, CA 94112",10 - Excelsior,871000,1070869,-199869
14656,"2148 Steiner St, San Francisco, CA 94115",7 - Pacific Heights,3850000,4238212,-388212
14671,"75 Van Buren St, San Francisco, CA 94131",5 - Glen Park,2310000,2254668,55331
14680,"1801 Diamond St, San Francisco, CA 94131",5 - Noe Valley,1900000,1692418,207581
14683,"4284 26th St, San Francisco, CA 94131",5 - Noe Valley,2225000,2163385,61614
14697,"598 28th St, San Francisco, CA 94131",5 - Noe Valley,1750000,1707366,42633
14709,"2 Van Buren St, San Francisco, CA 94131",5 - Glen Park,3250000,3937831,-687831
14749,"647 Alvarado St, San Francisco, CA 94114",5 - Noe Valley,2300000,3465550,-1165550
14768,"179 Brompton Ave, San Francisco, CA 94131",5 - Glen Park,1760000,1507667,252332
14779,"1139 Athens St, San Francisco, CA 94112-4407",10 - Crocker Amazon,1360000,1544016,-184016
14783,"641 Alvarado St, San Francisco, CA 94114",5 - Noe Valley,2330000,2518315,-188315
14785,"584 28th St, San Francisco, CA 94110",5 - Noe Valley,1895000,1774988,120011
14791,"255 Tingley St, San Francisco, CA 94112",10 - Mission Terrace,931000,674724,256275
14796,"236 Winding Way, San Francisco, CA 94112",10 - Crocker Amazon,1115000,1127063,-12063
14801,"122 Sussex St, San Francisco, CA 94131",5 - Glen Park,1165000,660528,504471
14856,"11 Kronquist Ct, San Francisco, CA 94131",5 - Noe Valley,2050000,2295557,-245557
14868,"383 London St, San Francisco, CA 94112",10 - Excelsior,644000,181290,462709
14886,"2479 Diamond St, San Francisco, CA 94131",5 - Glen Park,2025000,1695027,329972
14891,"445 Clipper St, San Francisco, CA 94114",5 - Noe Valley,2010000,2039624,-29624
14893,"428 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,1300000,1630298,-330298
14898,"1080 Munich St, San Francisco, CA 94112",10 - Crocker Amazon,988000,1053608,-65608
14917,"74 Beaver St, San Francisco, CA 94114",5 - Duboce Triangle,2305000,2288865,16134
14920,"666 Madrid St, San Francisco, CA 94112",10 - Excelsior,1350000,1402850,-52850
14929,"2598 Diamond St, San Francisco, CA 94131",5 - Glen Park,1650000,1463501,186498
14932,"556 28th St, San Francisco, CA 94131",5 - Noe Valley,4900000,5020124,-120124
14936,"561 Valley St, San Francisco, CA 94131",5 - Noe Valley,2100000,1991625,108374
14940,"500 Cordova St, San Francisco, CA 94112",10 - Crocker Amazon,1138000,1334174,-196174
14956,"69 Beaver St, San Francisco, CA 94114",5 - Duboce Triangle,2617000,2855240,-238240
14970,"2506 Washington St, San Francisco, CA 94115-1819",7 - Pacific Heights,4300000,4781722,-481722
14983,"800 Castro St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1856000,2075282,-219282
15019,"544 Cordova St, San Francisco, CA 94112",10 - Crocker Amazon,1074000,1342351,-268351
15022,"645 Duncan St, San Francisco, CA 94131",5 - Noe Valley,6600000,6601646,-1646
15046,"619 Bosworth St, San Francisco, CA 94131",5 - Glen Park,1670000,1364924,305075
15049,"538 28th St, San Francisco, CA 94131",5 - Noe Valley,4995000,5394691,-399691
15059,"4076 19th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2750000,2505272,244727
15077,"1020 Castro St, San Francisco, CA 94114",5 - Noe Valley,1500000,1487302,12697
15103,"70 Cotter St, San Francisco, CA 94112",10 - Mission Terrace,1950000,2018899,-68899
15107,"393 Paris St, San Francisco, CA 94112",10 - Excelsior,970000,842013,127986
15124,"407 Clipper St, San Francisco, CA 94114",5 - Noe Valley,1875000,2257691,-382691
15150,"434 Lisbon St, San Francisco, CA 94112",10 - Excelsior,1050000,985912,64087
15160,"149 Farnum St, San Francisco, CA 94131",5 - Glen Park,1360000,1603211,-243211
15165,"627 29th St, San Francisco, CA 94131",5 - Noe Valley,2230000,2087197,142802
15167,"175 Farnum St, San Francisco, CA 94131",5 - Glen Park,1370000,1622194,-252194
15172,"64 Hartford St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2735000,2896963,-161963
15175,"580 Hill St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2258000,2184736,73263
15181,"2944 Webster St, San Francisco, CA 94123",7 - Cow Hollow,6150000,5819226,330773
15188,"1518 Castro St, San Francisco, CA 94114",5 - Noe Valley,2175000,1956279,218720
15190,"64 Sussex St, San Francisco, CA 94131",5 - Glen Park,1575000,1662327,-87327
15195,"725 Naples St, San Francisco, CA 94112",10 - Excelsior,940000,1174241,-234241
15196,"250 Cayuga Ave, San Francisco, CA 94112-1451",10 - Mission Terrace,1250000,1337627,-87627
15205,"610 Duncan St, San Francisco, CA 94131",5 - Noe Valley,2164000,2247653,-83653
15210,"1621 Castro St, San Francisco, CA 94114",5 - Noe Valley,2500000,2351893,148106
15219,"42 Cotter St, San Francisco, CA 94112",10 - Mission Terrace,1435000,1490135,-55135
15245,"51 Sussex St, San Francisco, CA 94131",5 - Glen Park,1950000,2615356,-665356
15250,"1828 Castro St, San Francisco, CA 94131",5 - Noe Valley,2605000,2878219,-273219
15259,"276-278 Hartford St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4264812,4087441,177370
15271,"3856 21st St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4400000,4284002,115997
15274,"501 Valley St, San Francisco, CA 94131",5 - Noe Valley,3096000,2958352,137647
15300,"2104 Castro St, San Francisco, CA 94131",5 - Noe Valley,3150000,3045655,104344
15303,"2112 Castro St, San Francisco, CA 94131",5 - Noe Valley,1850001,1658827,191173
15312,"1319 Alemany St, San Francisco, CA 94112",10 - Mission Terrace,1150000,1173458,-23458
15326,"755 Vienna St, San Francisco, CA 94112",10 - Excelsior,1285000,1217506,67493
15342,"750 Vienna St, San Francisco, CA 94112",10 - Excelsior,1200000,1087293,112706
15346,"2370 California St, San Francisco, CA 94115",7 - Pacific Heights,3310000,3776115,-466115
15351,"3845 21st St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2520000,2576237,-56237
15362,"2430 Castro St, San Francisco, CA 94131",5 - Noe Valley,4715000,4883712,-168712
15364,"235 London St, San Francisco, CA 94112",10 - Excelsior,925000,756981,168018
15365,"235 London St, San Francisco, CA 94112",10 - Excelsior,1680000,2072599,-392599
15372,"377 Clipper St, San Francisco, CA 94114",5 - Noe Valley,3500000,3487847,12152
15383,"70 Tingley, San Francisco, CA 94112",10 - Mission Terrace,1600000,1721184,-121184
15395,"115 Magnolia St, San Francisco, CA 94123",7 - Marina,2000000,2090325,-90325
15397,"60 Lamartine St, San Francisco, CA 94112-1422",10 - Mission Terrace,1330000,1330924,-924
15407,"2268 Pine St, San Francisco, CA 94115-2743",6 - Lower Pacific Height,4350000,4204158,145841
15434,"749 Prague St, San Francisco, CA 94112",10 - Crocker Amazon,1086000,918150,167849
15453,"347 Lisbon St, San Francisco, CA 94112",10 - Excelsior,1888000,2799553,-911553
15469,"4118 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3150000,3062866,87133
15488,"546 Liberty St, San Francisco, CA 94114-2829",5 - Eureka Valley/Dolore,1800000,2429458,-629458
15505,"475 28th St, San Francisco, CA 94131",5 - Noe Valley,2235000,2022561,212438
15507,"11 Surrey St, San Francisco, CA 94131",5 - Glen Park,1375000,2292272,-917272
15530,"515 Noe St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2010000,2004392,5607
15538,"340 Jersey St, San Francisco, CA 94114",5 - Noe Valley,2200000,2610546,-410546
15549,"46 Wilmot St, San Francisco, CA 94115",6 - Lower Pacific Height,3398000,3406152,-8152
15565,"3218 Buchanan St, San Francisco, CA 94123",7 - Cow Hollow,4200000,4250460,-50460
15586,"3887 17th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2900000,2804350,95649
15593,"481 Day St, San Francisco, CA 94131",5 - Noe Valley,3000000,2816805,183194
15595,"241 Paris St, San Francisco, CA 94112",10 - Excelsior,1750000,2302067,-552067
15598,"651 Noe St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1500000,1182806,317193
15606,"328 Jersey St, San Francisco, CA 94114",5 - Noe Valley,2100000,1930503,169496
15609,"565 29th St, San Francisco, CA 94131-2221",5 - Noe Valley,1365000,1393051,-28051
15612,"730 Noe St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1400000,1454943,-54943
15624,"3874 17th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2380510,3500088,-1119578
15646,"80 Danton St, San Francisco, CA 94112",10 - Mission Terrace,1875000,2241061,-366061
15658,"283 Bemis St, San Francisco, CA 94131",5 - Glen Park,2450000,2248217,201782
15667,"46 Pond St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1970000,2457418,-487418
15675,"52 Pond St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1850000,1837607,12392
15685,"590 Chenery St, San Francisco, CA 94131",5 - Glen Park,2160590,1905498,255091
15694,"522 Edinburgh St, San Francisco, CA 94112",10 - Excelsior,1050000,955967,94032
15699,"924 Noe St, San Francisco, CA 94114",5 - Noe Valley,4000000,3734051,265948
15702,"785 Oak St, San Francisco, CA 94118",6 - Hayes Valley,3200000,3321547,-121547
15710,"210 Beacon, San Francisco, CA 94131",5 - Glen Park,3800000,3862048,-62048
15723,"120 London St, San Francisco, CA 94112",10 - Excelsior,1350000,1364110,-14110
15732,"47 Magnolia St, San Francisco, CA 94123",7 - Marina,3900000,3805400,94599
15756,"2819 Buchanan St, San Francisco, CA 94123",7 - Pacific Heights,4505000,5024968,-519968
15768,"536 30th St, San Francisco, CA 94131",5 - Noe Valley,2600000,2410678,189321
15780,"437 Day St, San Francisco, CA 94131",5 - Noe Valley,3100000,3034428,65571
15787,"422 Valley St, San Francisco, CA 94131",5 - Noe Valley,3600000,3552319,47680
15791,"110 Steiner St, San Francisco, CA 94117",6 - Hayes Valley,2600000,2582242,17757
15803,"2100 Broadway St, San Francisco, CA 94115",7 - Pacific Heights,11600000,11552861,47138
15808,"2209 Pacific Ave, San Francisco, CA 94115",7 - Pacific Heights,12300000,9856971,2443028
15810,"169 Paris St, San Francisco, CA 94112",10 - Excelsior,1450000,1671936,-221936
15817,"2746 Buchanan St, San Francisco, CA 94123-4807",7 - Pacific Heights,6825000,6146391,678608
15836,"61 Prosper St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3410000,3438493,-28493
15837,"570 Chenery St, San Francisco, CA 94131",5 - Glen Park,1420000,1610110,-190110
15847,"2178 Pine St, San Francisco, CA 94115",6 - Lower Pacific Height,5800000,5579165,220834
15868,"1350 Noe St, San Francisco, CA 94131",5 - Noe Valley,4900000,5067850,-167850
15877,"403 28th St, San Francisco, CA 94131-2217",5 - Noe Valley,1730000,1521999,208000
15881,"710 Russia Ave, San Francisco, CA 94112",10 - Excelsior,880000,747771,132228
15889,"401 28th St, San Francisco, CA 94131",5 - Noe Valley,1255000,1198126,56873
15895,"718 Russia Ave, San Francisco, CA 94112",10 - Excelsior,1320000,1521466,-201466
15901,"447 Edinburgh St, San Francisco, CA 94112",10 - Excelsior,780000,327957,452042
15922,"3751 21st St, San Francisco, CA 94114-77",5 - Eureka Valley/Dolore,2400000,3275131,-875131
15923,"1484 Noe St, San Francisco, CA 94131",5 - Noe Valley,2906000,3059532,-153532
15924,"1484 Noe St, San Francisco, CA 94131",5 - Noe Valley,2750000,3190542,-440542
15945,"1507 Noe St, San Francisco, CA 94131",5 - Noe Valley,4500000,4727177,-227177
15955,"367 Madrid St, San Francisco, CA 94112-2020",10 - Excelsior,1485000,1965342,-480342
15957,"521 Laidley St, San Francisco, CA 94131-3039",5 - Glen Park,2005000,1982355,22644
15971,"30 Roanoke St, San Francisco, CA 94131",5 - Glen Park,1600000,1477596,122403
15988,"2422 Buchanan St, San Francisco, CA 94115",7 - Pacific Heights,5800000,6070103,-270103
15992,"7 Rotteck St, San Francisco, CA 94110",9 - Bernal Heights,2400000,2408086,-8086
16002,"1626 Noe St, San Francisco, CA 94131",5 - Noe Valley,2450000,2233935,216064
16010,"328 Cumberland, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2750000,3191974,-441974
16013,"3917 18th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1575000,1241122,333877
16032,"237 Sanchez St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,1900000,1350491,549508
16046,"540 Fillmore St, San Francisco, CA 94117",6 - Alamo Square,3100000,3548440,-448440
16076,"476 27th St, San Francisco, CA 94131",5 - Noe Valley,2500000,2216035,283964
16080,"3945 23rd St, San Francisco, CA 94114",5 - Noe Valley,1850000,2180074,-330074
16092,"1783 Noe St, San Francisco, CA 94131",5 - Glen Park,7400000,6405123,994876
16100,"477 Duncan St, San Francisco, CA 94131",5 - Noe Valley,1888888,2472546,-583658
16101,"4068 Cesar Chavez, San Francisco, CA 94131",5 - Noe Valley,5550000,5137219,412780
16109,"768 Rolph St, San Francisco, CA 94112-4544",10 - Crocker Amazon,981000,940336,40663
16121,"451 Naples St, San Francisco, CA 94112",10 - Excelsior,900000,732791,167208
16128,"130 Roanoke St, San Francisco, CA 94131",5 - Glen Park,1575000,1619067,-44067
16137,"483 30th St, San Francisco, CA 94131",5 - Noe Valley,1900000,1957262,-57262
16138,"370-372 28th St, San Francisco, CA 94131",5 - Noe Valley,1650000,1538471,111528
16158,"4042 25th St, San Francisco, CA 94114",5 - Noe Valley,2300000,2272488,27511
16159,"434 Naples St, San Francisco, CA 94112",10 - Excelsior,1085000,1020761,64238
16163,"407 Bosworth St, San Francisco, CA 94112",9 - Bernal Heights,1425000,1280699,144300
16181,"19 Canyon Dr, San Francisco, CA 94112",10 - Crocker Amazon,1265000,1426730,-161730
16182,"1868 Greenwich St, San Francisco, CA 94123",7 - Cow Hollow,3000000,3577268,-577268
16185,"615 Sanchez St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,6100000,5591203,508796
16186,"617 Sanchez St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2500000,7834689,-5334689
16208,"677 Sanchez St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4700000,4560738,139261
16222,"1954 Buchanan St, San Francisco, CA 94115",6 - Lower Pacific Height,2521000,2270367,250632
16224,"465 30th St, San Francisco, CA 94131",5 - Noe Valley,1510000,1268426,241573
16243,"283 Madrid, San Francisco, CA 94112",10 - Excelsior,830000,1154110,-324110
16246,"433 Excelsior Ave, San Francisco, CA 94112",10 - Excelsior,1180000,1232221,-52221
16264,"275 Madrid St, San Francisco, CA 94112",10 - Excelsior,976000,1089900,-113900
16273,"1 Lapham Way, San Francisco, CA 94112",10 - Crocker Amazon,1360000,1393498,-33498
16280,"835 Sanchez St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,2725000,3447228,-722228
16284,"275 South Hill Blvd, San Francisco, CA 94112",10 - Crocker Amazon,1175000,1259035,-84035
16310,"4027 Cesar Chavez St, San Francisco, CA 94131",5 - Noe Valley,3200000,2969046,230953
16312,"3991 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3350000,3261597,88402
16323,"316 Edinburgh St, San Francisco, CA 94112",10 - Excelsior,1250000,1211852,38147
16354,"590 Moscow St, San Francisco, CA 94112",10 - Excelsior,1305000,1455608,-150608
16369,"125 Laidley St, San Francisco, CA 94131",5 - Glen Park,3705000,3812800,-107800
16379,"926 Russia Ave, San Francisco, CA 94112",10 - Excelsior,1205000,1297035,-92035
16405,"1338 Eddy St, San Francisco, CA 94115",6 - Western Addition,1240000,630777,609222
16436,"331 Day St, San Francisco, CA 94131",5 - Noe Valley,2000000,1742374,257625
16447,"35 Cayuga Ave, San Francisco, CA 94112",10 - Mission Terrace,1150000,1139839,10160
16449,"409 27th St, San Francisco, CA 94131",5 - Noe Valley,3400000,3392132,7867
16455,"1666 Geneva Ave, San Francisco, CA 94134",10 - Crocker Amazon,900000,648437,251562
16467,"410 Vienna St, San Francisco, CA 94112",10 - Excelsior,1200000,1699061,-499061
16470,"814 Persia Ave, San Francisco, CA 94112",10 - Excelsior,1880000,2112860,-232860
16488,"525 Excelsior Ave, San Francisco, CA 94112",10 - Excelsior,810000,509242,300757
16501,"200 Madrid St, San Francisco, CA 94112",10 - Excelsior,1300000,1403830,-103830
16503,"121 Mateo St, San Francisco, CA 94131",5 - Glen Park,2020000,2022934,-2934
16508,"1279 Sanchez St, San Francisco, CA 94114",5 - Noe Valley,1930000,1845690,84309
16512,"143 Laidley St, San Francisco, CA 94131",5 - Glen Park,9700000,7876282,1823717
16530,"1310 Sanchez St, San Francisco, CA 94131",5 - Noe Valley,2400000,2552062,-152062
16532,"71 Robinson Dr, San Francisco, CA 94112",10 - Crocker Amazon,1300000,1354735,-54735
16536,"62 Chicago Way, San Francisco, CA 94112",10 - Crocker Amazon,1040000,958066,81933
16539,"3956 20th St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,3050000,3562684,-512684
16544,"19 Robinson Dr, San Francisco, CA 94112",10 - Crocker Amazon,1100000,1425670,-325670
16548,"410 29th St, San Francisco, CA 94131-2311",5 - Noe Valley,1700000,1695139,4860
16557,"1374 Sanchez St, San Francisco, CA 94131",5 - Noe Valley,2090000,3039745,-949745
16573,"32 Church St, San Francisco, CA 94114",5 - Duboce Triangle,2810000,3079090,-269090
16574,"849 Rolph St, San Francisco, CA 94112",10 - Crocker Amazon,951000,946579,4420
16592,"54 Chicago Way, San Francisco, CA 94112",10 - Crocker Amazon,1030000,941129,88870
16610,"350 Liberty St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4200000,4420565,-220565
16625,"174 Jersey St, San Francisco, CA 94114",5 - Noe Valley,2000000,1949986,50013
16627,"3651 21st St, San Francisco, CA 94114",5 - Eureka Valley/Dolore,4000000,3788451,211548
16631,"259 Randall St, San Francisco, CA 94131",5 - Glen Park,2100000,2119516,-19516
16636,"243 Edinburgh St, San Francisco, CA 94112-2035",10 - Excelsior,1080000,1026625,53374
16637,"1446 Francisco St, San Francisco, CA 94123",7 - Marina,3700000,3623187,76812
16664,"744 Brazil Ave, San Francisco, CA 94112",10 - Excelsior,800000,622740,177259
16677,"72 Ney St, San Francisco, CA 94112",10 - Excelsior,1250000,1141448,108551
16681,"10 Vicksburg St, San Francisco, CA 94114",5 - Noe Valley,3000000,2903169,96830
16688,"2050 Jackson St, San Francisco, CA 94109",7 - Pacific Heights,10500000,8779283,1720716
16689,"2754 Octavia St, San Francisco, CA 94123",7 - Cow Hollow,6200000,5815918,384081
16703,"347 Prague St, San Francisco, CA 94112-2851",10 - Excelsior,1285000,1715520,-430520
16716,"8 Cuvier St, San Francisco, CA 94112",9 - Bernal Heights,1000000,1071048,-71048
16735,"41-43 Cuvier St, San Francisco, CA 94112",9 - Bernal Heights,1200000,846166,353833
16745,"329 Prague St, San Francisco, CA 94112",10 - Excelsior,1118000,1072485,45514
16746,"326 Prague St, San Francisco, CA 94112",10 - Excelsior,1075000,1002070,72929
16781,"18 Chicago Way, San Francisco, CA 94112",10 - Crocker Amazon,1260000,1221770,38229
16783,"936 Persia Ave, San Francisco, CA 94112",10 - Excelsior,1010000,920661,89338
16794,"367 Chenery St, San Francisco, CA 94131",5 - Glen Park,1600000,1421201,178798
16810,"90 Lapham Way, San Francisco, CA 94112",10 - Crocker Amazon,1300000,1422710,-122710
16827,"3958 Cesar Chavez St, San Francisco, CA 94131",5 - Noe Valley,2300000,2190290,109709
16828,"190 Edinburgh St, San Francisco, CA 94112",10 - Excelsior,1200000,2129609,-929609
16856,"526 Hickory St, San Francisco, CA 94102",6 - Hayes Valley,2575000,2276043,298956
16866,"224 Miguel St, San Francisco, CA 94131",5 - Glen Park,3380000,3236325,143674
16870,"101 Maynard St, San Francisco, CA 94112",10 - Excelsior,1385000,1405444,-20444
