,sf,longitude,latitude,mean_hood_ppsf
9920,3270,-122.45133999999999,37.76535,1192.9130531713297
9921,824,-122.45133999999999,37.78304,1587.1369294605809
9922,1700,-122.45133,37.76522,1173.4970211229463
9923,1455,-122.451324,37.71668,648.9114352145424
9924,1280,-122.451324,37.78303,1562.1301775147929
9926,1225,-122.45131,37.7202,797.3127501429387
9927,1427,-122.45131,37.765125,2208.3736689254597
9928,1790,-122.4513,37.734848,934.6698928447978
9929,1790,-122.4513,37.734848,934.6698928447978
9930,2613,-122.4513,37.790344,1550.917374707548
9931,1123,-122.45128000000001,37.75478,1000.8017103153394
9932,1000,-122.45126,37.717746999999996,804.6017699115044
9933,1000,-122.45126,37.717746999999996,804.6017699115044
9935,3504,-122.45126,37.771370000000005,1094.538040562292
9936,1182,-122.451256,37.734840000000005,977.8220073926642
9937,1427,-122.45125,37.74051,885.7479387514722
9938,4344,-122.45123999999998,37.756714,850.3401360544217
9939,600,-122.45123999999998,37.763813,1155.162578436965
9940,1119,-122.45123999999998,37.78261,1575.3205128205127
9941,2013,-122.45123000000001,37.761528000000006,1477.8325123152708
9942,825,-122.45123000000001,37.782579999999996,1587.1369294605809
9943,2613,-122.45123000000001,37.791157,1550.917374707548
9944,1275,-122.451225,37.7493,1024.9383392710333
9945,1857,-122.45121,37.709682,518.6843129622421
9946,740,-122.45121,37.718758,903.4066407934455
9947,2142,-122.4512,37.737896,807.6733890801771
9948,1460,-122.45118000000001,37.73708,965.387202445949
9949,1087,-122.45118000000001,37.73791,1084.036238675414
9950,1918,-122.45118000000001,37.73791,807.6733890801771
9951,1085,-122.45116999999999,37.71525,748.6831161630164
9952,1375,-122.45116399999999,37.711437,662.6943005181347
9954,2000,-122.45116399999999,37.73253,887.2510584914537
9955,1197,-122.45116399999999,37.74047,946.5695380774032
9956,1285,-122.45116000000002,37.70964,636.1185983827493
9957,830,-122.45116000000002,37.718838,847.953216374269
9958,1945,-122.45116000000002,37.731857,835.8438890790826
9959,1818,-122.45116000000002,37.73337,878.6785646478071
9960,2412,-122.45116000000002,37.75949,1715.84771439863
9961,2977,-122.45116000000002,37.785606,1438.219663418955
9963,1058,-122.45115,37.71847,790.4105195638231
9964,3200,-122.45115,37.718834,742.4380374304502
9965,3092,-122.45115,37.718834,714.8746880763806
9967,1000,-122.45114,37.712055,820.95046854083
9968,900,-122.45114,37.730059999999995,1053.159478435306
9969,900,-122.45114,37.730059999999995,1053.159478435306
9970,900,-122.45114,37.730059999999995,1053.159478435306
9971,1055,-122.45114,37.730185999999996,973.5872235872238
9972,1838,-122.45114,37.73178,878.6785646478071
9973,1427,-122.45114,37.73182,960.5582524271846
9975,2479,-122.45114,37.731884,864.516129032258
9977,1987,-122.45113,37.707893,543.9831104855735
9978,3918,-122.45113,37.730746999999994,669.9952448882549
9979,1055,-122.451126,37.71139,743.1710213776722
9980,1188,-122.451126,37.728607000000004,1053.9241565452091
9981,1090,-122.451126,37.729473,1015.0805645398411
9982,950,-122.451126,37.730185999999996,993.025572899369
9983,2952,-122.451126,37.785346999999994,1438.219663418955
9984,2952,-122.451126,37.785346999999994,1438.219663418955
9985,1115,-122.45111999999999,37.715317,748.6831161630164
9986,3092,-122.45111999999999,37.71888,714.8746880763806
9987,2500,-122.45111000000001,37.76661,1139.5589758768683
9988,3177,-122.45108,37.784996,1430.1264772962884
9989,1427,-122.45107,37.749977,979.5819154107924
9991,1252,-122.45107,37.750842999999996,1000.7900974453516
9992,3102,-122.45107,37.790363,1427.2141876913333
9993,1055,-122.45106499999999,37.72061,765.8438959306204
9994,1067,-122.45106499999999,37.737125,1141.2698412698412
9995,2018,-122.45106499999999,37.737125,758.0781593638978
9996,1427,-122.45106499999999,37.74883,1009.5389507154213
9998,1000,-122.45106000000001,37.718998,813.8990978950885
9999,1427,-122.45106000000001,37.748234000000004,1009.5389507154213
10000,2018,-122.45106000000001,37.758675,1252.5522223967332
10001,1550,-122.45103999999999,37.710440000000006,541.2316215640316
10002,1000,-122.45103,37.719044,813.8990978950885
10003,1863,-122.45103,37.719444,595.8008322299982
10004,5701,-122.45103,37.75742,706.1804560978296
10005,5701,-122.45103,37.75742,706.1804560978296
10006,1100,-122.45102,37.716732,766.1361626878868
10007,1128,-122.45102,37.754870000000004,1000.8017103153394
10008,1428,-122.45102,37.754870000000004,994.904149478282
10009,2100,-122.45102,37.781475,1148.2607227288077
10010,774,-122.45101000000001,37.740376,1217.352810978309
10011,2073,-122.451004,37.778114,1148.2607227288077
10012,1500,-122.45098999999999,37.720726,678.3395176252319
10013,957,-122.45098999999999,37.7338,1121.0762331838564
10014,2760,-122.45098,37.78947,1271.5024660170818
10015,862,-122.45097,37.732323,1119.2431274544806
10016,1437,-122.45097,37.740337,885.7479387514722
10017,1375,-122.450966,37.71219,672.6897263810016
10018,1055,-122.450966,37.718082,790.4105195638231
10019,1250,-122.450966,37.71914,719.0293742017881
10020,2125,-122.450966,37.758705,1407.2219693521467
10021,2181,-122.450966,37.758717,1407.2219693521467
10022,2077,-122.450966,37.778121999999996,1148.2607227288077
10023,1889,-122.45096000000001,37.752604999999996,818.4626567326912
10024,2231,-122.45096000000001,37.77319,1195.7720588235295
10025,2018,-122.45095,37.748234000000004,744.8907681465821
10026,2528,-122.45095,37.758109999999995,1616.7892467664217
10027,4091,-122.45095,37.788579999999996,1348.9342674019972
10028,1041,-122.45093999999999,37.710995000000004,820.6639776605647
10030,3927,-122.45093,37.771409999999996,1247.5581601846918
10031,3633,-122.45093,37.771409999999996,1180.2030456852792
10033,2406,-122.450905,37.719234,562.787456445993
10034,1300,-122.450905,37.74456,991.9138075313807
10035,1300,-122.450905,37.74456,991.9138075313807
10036,1427,-122.45088,37.719387,638.086841525237
10037,2800,-122.45088,37.757427,1616.7892467664217
10038,3000,-122.45088,37.758106,1673.4159123392092
10039,1055,-122.450874,37.740272999999995,1057.9675955930006
10040,2018,-122.45086,37.74883,744.8907681465821
10041,1100,-122.45083999999999,37.715633000000004,748.6831161630164
10042,2060,-122.45083999999999,37.74281,823.3890214797136
10043,1437,-122.45082,37.740208,885.7479387514722
10044,995,-122.45081,37.721,765.8438959306204
10046,1055,-122.4508,37.755013,1065.4185410334346
10047,1870,-122.45078999999998,37.729057,812.5374326212817
10048,2100,-122.45078999999998,37.729057,921.3783874205419
10049,1600,-122.45078999999998,37.72907,838.0532829872037
10050,3789,-122.45078999999998,37.757422999999996,851.246039222403
10051,2018,-122.45078999999998,37.79016,1645.4636759290258
10052,1227,-122.45078000000001,37.744409999999995,991.9138075313807
10053,1427,-122.450775,37.73729,965.387202445949
10054,995,-122.450745,37.721104,765.8438959306204
10055,995,-122.450745,37.721104,765.8438959306204
10056,1190,-122.450745,37.733055,929.90784697012
10057,1816,-122.450745,37.733055,878.6785646478071
10058,1442,-122.450745,37.742588,905.1403029550535
10059,1915,-122.450745,37.758114,1309.1946076736951
10060,1227,-122.45073000000001,37.744347,991.9138075313807
10061,1256,-122.45071999999999,37.734776000000004,989.4052492174333
10062,2018,-122.45071999999999,37.759518,1252.5522223967332
10063,1427,-122.45071999999999,37.77431,1409.72894482091
10064,1974,-122.45071399999999,37.752784999999996,738.0629867930918
10065,1030,-122.45071399999999,37.762184000000005,1289.4568690095846
10066,2018,-122.45071000000002,37.74689,837.304718320972
10067,2018,-122.45071000000002,37.757084000000006,1099.7403390866045
10068,1250,-122.45071000000002,37.762146,1919.1069688109162
10070,1122,-122.45068,37.711037,668.141592920354
10071,1427,-122.450676,37.758755,2084.2696629213483
10072,700,-122.45067,37.715835999999996,1041.4847161572052
10074,1175,-122.45065,37.731575,843.8640831227183
10075,1153,-122.45065,37.74883,1140.0060477774418
10076,1200,-122.45065,37.763897,1186.353527607362
10077,1150,-122.450645,37.741013,1057.835744424352
10078,995,-122.45063999999999,37.721275,765.8438959306204
10079,1079,-122.45063999999999,37.72907,976.3959135327212
10080,7860,-122.45063999999999,37.791267,1251.9758251975825
10081,2018,-122.45063,37.741795,889.8373329038493
10082,1958,-122.45063,37.742195,796.554552912223
10083,5595,-122.45063,37.78945,1632.765174011165
10084,6850,-122.45063,37.78945,1538.925042178838
10085,1800,-122.45062,37.71631,564.4553335846211
10086,743,-122.45061499999998,37.732323,1158.1010452961673
10087,1427,-122.45061499999998,37.738594,924.4252219440019
10088,6018,-122.45061000000001,37.788624,1571.0946842048047
10089,1241,-122.4506,37.711259999999996,636.1185983827493
10090,1876,-122.4506,37.715916,603.6177742823437
10091,922,-122.4506,37.721313,765.8438959306204
10092,2018,-122.4506,37.721336,619.4530866219093
10093,2018,-122.4506,37.748222,744.8907681465821
10094,2087,-122.450584,37.710075,516.2724241943166
10095,1545,-122.450584,37.710976,541.2316215640316
10096,947,-122.45058,37.736713,1228.7694974003468
10097,1934,-122.45058,37.753273,738.0629867930918
10098,1427,-122.45058,37.758765999999994,2084.2696629213483
10099,2270,-122.45058,37.777805,1284.6447913348202
10100,2018,-122.45057,37.740967,861.0936517913262
10102,2270,-122.45057,37.777770000000004,1284.6447913348202
10103,980,-122.45056000000001,37.746853,1084.5445009535918
10104,1357,-122.450554,37.72906,1053.9241565452091
10105,1500,-122.450554,37.75053,944.2828373237861
10106,1291,-122.450554,37.750633,1000.7900974453516
10107,1283,-122.450554,37.751343,1000.7900974453516
10108,3121,-122.450554,37.79128,1582.3883951373991
10109,1026,-122.45055,37.748833000000005,1136.789506558401
10110,2628,-122.45055,37.777668,1178.7731006160163
10111,1780,-122.45053999999999,37.74301,816.6239905455978
10112,1241,-122.45053,37.711315,636.1185983827493
10113,995,-122.450516,37.721466,765.8438959306204
10114,995,-122.450516,37.721466,765.8438959306204
10115,1150,-122.450516,37.740925,1057.835744424352
10116,1450,-122.45051000000001,37.71983,638.086841525237
10117,1437,-122.45051000000001,37.739005999999996,924.4252219440019
10118,1055,-122.4505,37.732327000000005,1201.6965127238454
10119,2018,-122.4505,37.749984999999995,782.2802197802198
10120,2018,-122.4505,37.749984999999995,782.2802197802198
10121,2613,-122.4505,37.790436,1550.917374707548
10122,1150,-122.45048999999999,37.740925,1057.835744424352
10123,1244,-122.45048999999999,37.751785,1046.1285008237232
10124,2300,-122.45048999999999,37.768417,1171.1711711711712
10125,2018,-122.45048999999999,37.768417,1186.7088607594937
10126,2295,-122.45048500000001,37.761074,1717.684801497126
10127,2341,-122.45048500000001,37.761134999999996,1717.684801497126
10128,1079,-122.45048,37.729073,976.3959135327212
10129,1026,-122.45048,37.748234000000004,1044.8231481481482
10130,1502,-122.45048,37.748234000000004,958.7973273942093
10131,1650,-122.45047,37.737488,907.6923076923077
10132,1270,-122.45047,37.755325,1057.1573090541224
10133,1270,-122.45047,37.755325,1057.1573090541224
10134,1280,-122.45046,37.71741,714.24774056353
10135,1684,-122.45046,37.76828,1173.4970211229463
10136,1305,-122.450455,37.739246,908.3232810615199
10137,937,-122.450455,37.74684,1084.5445009535918
10138,1055,-122.450455,37.74684,1150.5863286264441
10139,2290,-122.450455,37.76828,1169.0185010975229
10140,2290,-122.450455,37.76828,1169.0185010975229
10141,2300,-122.450455,37.76828,1169.0185010975229
10142,1000,-122.45045,37.71995,813.8990978950885
10143,3121,-122.45045,37.788470000000004,1366.4241164241166
10144,4352,-122.45045,37.788517,2082.2715689843467
10145,2613,-122.45045,37.788517,1156.2620176900396
10146,2000,-122.45043999999999,37.76822,1185.1606492215965
10147,2854,-122.45043999999999,37.76822,1022.9034951687939
10148,2018,-122.45043999999999,37.76822,1185.1606492215965
10149,1055,-122.45043000000001,37.757453999999996,1181.2688821752265
10150,1427,-122.450424,37.740868,909.6285781878402
10152,1274,-122.45042,37.739403,885.7479387514722
10153,1143,-122.45042,37.75444,1021.2880625168417
10154,3795,-122.45042,37.7681,845.4330575721764
10156,1055,-122.45041,37.76393,1218.6746987951808
10157,2100,-122.45041,37.76393,1206.444650015418
10159,1355,-122.4504,37.783737,1305.2582596556538
10160,1284,-122.45038999999998,37.754459999999995,1002.5284450063212
10161,2018,-122.45038999999998,37.76791,1185.1606492215965
10162,3850,-122.45038999999998,37.767982,845.4330575721764
10163,1430,-122.45038999999998,37.7837,1305.2582596556538
10165,3054,-122.45038600000001,37.758793,1062.7116664720309
10166,1340,-122.45038000000001,37.783577,1305.2582596556538
10167,1055,-122.45036999999999,37.74823,1044.8231481481482
10168,1275,-122.45036999999999,37.749058000000005,1002.9980921231944
10169,2018,-122.45036,37.7338,898.6257073565077
10170,2613,-122.45036,37.760456,1717.684801497126
10171,3100,-122.45036,37.76054,1107.3353644246545
10172,1055,-122.45036,37.78354,1575.3205128205127
10173,2880,-122.450356,37.760403000000004,1673.9182982837806
10174,2018,-122.450356,37.7605,1310.736349974954
10175,1427,-122.45035,37.733059999999995,989.0240992603198
10176,1162,-122.45035,37.733067,951.5151515151515
10178,1055,-122.45035,37.760464,1409.8360655737706
10179,1520,-122.45034,37.731575,867.1507902605723
10180,1270,-122.45034,37.755463,1057.1573090541224
10181,2875,-122.45034,37.760426,1673.9182982837806
10182,900,-122.45033000000001,37.717545,875.717017208413
10183,1058,-122.45033000000001,37.73068,922.9178972238628
10184,1241,-122.450325,37.71148,636.1185983827493
10185,1596,-122.450325,37.743027000000005,924.4252219440019
10186,3490,-122.45031000000002,37.760193,1031.5434871376071
10187,1427,-122.45031000000002,37.7833,1305.2582596556538
10188,1450,-122.4503,37.719143,638.086841525237
10189,1698,-122.4503,37.7424,911.4391143911439
10190,2400,-122.4503,37.7424,867.8990081154193
10192,1427,-122.450294,37.76012,1606.7415730337082
10193,1055,-122.450294,37.787678,1500.3119151590765
10194,1870,-122.45029,37.736725,851.5053580540908
10195,2574,-122.45029,37.75881,968.583136719235
10196,1055,-122.45029,37.787659999999995,1500.3119151590765
10197,1055,-122.45029,37.787659999999995,1500.3119151590765
10198,1828,-122.45028,37.709140000000005,561.9985412107951
10199,1810,-122.45028,37.717625,630.2244935207154
10200,1150,-122.45028,37.74077,1057.835744424352
10201,2888,-122.45028,37.759544,1062.9404036784904
10202,1950,-122.45028,37.78314,1023.7415208853981
10203,2200,-122.45028,37.78314,1020.1492537313433
10204,5673,-122.45028,37.790478,1569.0494567476103
10205,7928,-122.45028,37.790478,1345.0559488467686
10206,943,-122.45026999999999,37.733913,1089.5963242533642
10207,1055,-122.45026999999999,37.740746,1057.9675955930006
10208,2018,-122.45026999999999,37.789562,2367.030062768418
10209,1155,-122.45026399999999,37.732315,1006.7607289829513
10210,1055,-122.45026399999999,37.732327000000005,1201.6965127238454
10211,1100,-122.45025,37.720259999999996,755.9126743480898
10212,3121,-122.45025,37.791332000000004,1582.3883951373991
10213,1125,-122.45024,37.71632,788.1431105854524
10214,1622,-122.45024,37.717678,699.3736951983299
10215,1055,-122.45024,37.72906,995.1845906902088
10216,2606,-122.45024,37.748226,806.7729083665339
10217,1427,-122.45023,37.717667,714.24774056353
10219,1287,-122.45022,37.716362,735.7681310111776
10220,1190,-122.45022,37.73068,906.2767810026386
10221,5732,-122.45022,37.758144,706.1804560978296
10222,3000,-122.45021000000001,37.718703999999995,536.6008911521324
10223,3400,-122.45021000000001,37.74627,854.7820305822016
10224,2380,-122.45021000000001,37.767025,1139.4817073170732
10225,2000,-122.4502,37.782654,1045.88061174149
10226,2018,-122.4502,37.782654,1045.88061174149
10227,1781,-122.450195,37.73771,932.0602276900478
10228,4000,-122.450195,37.790485,2160.1016518424394
10229,5800,-122.450195,37.790485,1654.1833594611855
10230,1125,-122.45018,37.710654999999996,668.141592920354
10231,1090,-122.45018,37.73158,995.2110146662675
10232,2080,-122.45018,37.78418,2149.8577300031616
10233,1345,-122.45017,37.722908000000004,679.9519807923169
10234,1150,-122.45017,37.746834,1179.7779922779923
10235,1584,-122.45017,37.748787,958.7973273942093
10236,1584,-122.45017,37.748787,958.7973273942093
10237,2934,-122.45017,37.782578,1006.5248912518125
10238,905,-122.45016499999998,37.718742,906.1371841155234
10239,1565,-122.45016499999998,37.72037,685.5373728438744
10240,1900,-122.45016499999998,37.784214,2087.0795870795873
10241,2018,-122.45015,37.72837,898.2905982905984
10242,1055,-122.450134,37.74822,1044.8231481481482
10243,3253,-122.450134,37.759552,1008.4257679180887
10244,1025,-122.45013,37.716476,825.391304347826
10245,2117,-122.45013,37.716476,601.7202036159382
10246,1427,-122.45011000000001,37.73307,1040.5505038092897
10248,1305,-122.45011000000001,37.736796999999996,910.6830122591944
10249,1579,-122.4501,37.716503,649.4685562444641
10250,1341,-122.4501,37.734004999999996,959.8511034299387
10251,1154,-122.4501,37.734004999999996,977.8220073926642
